Epoch,Discriminator_Loss,Generator_Loss
1,0.017935248091816902,6.495965480804443
2,1.0516992807388306,1.0467679500579834
3,0.1760377585887909,2.6453359127044678
4,0.728896975517273,1.3911066055297852
5,0.6763960123062134,1.6719224452972412
6,0.8722807765007019,1.1723887920379639
7,0.07004540413618088,4.838135719299316
8,0.06898802518844604,4.693854808807373
9,0.12970981001853943,3.3146300315856934
10,0.43283334374427795,8.703144073486328
11,0.045883659273386,5.050448417663574
12,0.8130651116371155,0.7857502698898315
13,0.6298292279243469,2.3507325649261475
14,0.26986053586006165,3.391244411468506
15,0.06387083977460861,4.652276039123535
16,0.6362480521202087,1.3144997358322144
17,0.353794127702713,2.9127767086029053
18,0.5693808197975159,0.3143197000026703
19,0.0933711975812912,4.522298812866211
20,0.3267574906349182,3.165255546569824
21,0.0839257463812828,4.141965389251709
22,0.015974298119544983,5.658215522766113
23,0.0748862624168396,4.647830963134766
24,0.011951297521591187,5.749407768249512
25,0.5123350620269775,2.9913787841796875
26,0.33940452337265015,2.0097079277038574
27,1.5304622650146484,5.061878204345703
28,0.014195172116160393,5.600743293762207
29,0.26593726873397827,4.612781524658203
30,0.40630123019218445,1.535654902458191
31,0.09077347069978714,4.390852928161621
32,0.004925485234707594,6.99354887008667
33,0.06058231741189957,3.9624581336975098
34,0.0547589436173439,4.127299785614014
35,0.008906781673431396,6.490220546722412
36,0.054127082228660583,4.257201671600342
37,0.009786732494831085,5.739551544189453
38,0.003957830835133791,7.428945064544678
39,0.0005053249187767506,9.775161743164062
40,0.0002395280753262341,9.212967872619629
41,8.159407298080623e-05,11.565900802612305
42,9.1142239398323e-05,9.981423377990723
43,0.00015894774696789682,10.025713920593262
44,0.00018380496476311237,13.22766399383545
45,3.3155214396174415e-07,41.44211959838867
46,7.612183594574162e-07,40.40353775024414
47,7.574760729767149e-08,40.300235748291016
48,1.0803364602907095e-07,40.178009033203125
49,6.332997770641668e-08,39.947837829589844
50,1.6391311419283738e-07,40.15237045288086
